subject,condition,feature_type,body_part,channel,type,metric,axis,data
VP_02,ftsst,generic,RightLeg,rot,mean,mean,norm,9.19925538699782
VP_02,ftsst,generic,RightLeg,rot,std,std,norm,5.238677363466785
VP_02,ftsst,generic,RightLeg,vel,cov,cov,norm,1.9803518864955552
VP_02,ftsst,generic,RightLeg,vel,max_val,max_val,norm,1.4814496886496011
VP_02,ftsst,generic,RightLeg,vel,mean,mean,norm,0.0281461441320915
VP_02,ftsst,generic,RightLeg,vel,std,std,norm,0.0557392696295632
VP_02,ftsst,generic,Spine3,ang_vel,abs_energy,abs_energy,norm,15410.52606937
VP_02,ftsst,generic,Spine3,ang_vel,abs_max,abs_max,x,7.6968
VP_02,ftsst,generic,Spine3,ang_vel,abs_max,abs_max,y,6.3529
VP_02,ftsst,generic,Spine3,ang_vel,abs_max,abs_max,z,6.1609
VP_02,ftsst,generic,Spine3,ang_vel,cov,cov,norm,1.7556972586937285
VP_02,ftsst,generic,Spine3,ang_vel,cov,cov,x,-38.22839995073193
VP_02,ftsst,generic,Spine3,ang_vel,cov,cov,y,-25.51883028838561
VP_02,ftsst,generic,Spine3,ang_vel,cov,cov,z,-23.403408704768037
VP_02,ftsst,generic,Spine3,ang_vel,entropy,entropy,norm,9.65201095906244
VP_02,ftsst,generic,Spine3,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2547.0915787009053
VP_02,ftsst,generic,Spine3,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,7.514198520032957
VP_02,ftsst,generic,Spine3,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.9633404325047223
VP_02,ftsst,generic,Spine3,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,11190021.26956102
VP_02,ftsst,generic,Spine3,ang_vel,max_val,max_val,norm,9.02012872857145
VP_02,ftsst,generic,Spine3,ang_vel,mean,mean,norm,0.342516148824437
VP_02,ftsst,generic,Spine3,ang_vel,mean,mean,x,-0.0131050503480855
VP_02,ftsst,generic,Spine3,ang_vel,mean,mean,y,-0.0125933615116857
VP_02,ftsst,generic,Spine3,ang_vel,mean,mean,z,-0.0150539159622078
VP_02,ftsst,generic,Spine3,ang_vel,mean_crossing,mean_crossing,norm,1694.0
VP_02,ftsst,generic,Spine3,ang_vel,std,std,norm,0.6013546635493973
VP_02,ftsst,generic,Spine3,ang_vel,std,std,x,0.5009851060810923
VP_02,ftsst,generic,Spine3,ang_vel,std,std,y,0.3213678551769953
VP_02,ftsst,generic,Spine3,ang_vel,std,std,z,0.3523129478707817
VP_02,ftsst,generic,Spine3,ang_vel,zero_crossing,zero_crossing,x,2658.0
VP_02,ftsst,generic,Spine3,ang_vel,zero_crossing,zero_crossing,y,2796.0
VP_02,ftsst,generic,Spine3,ang_vel,zero_crossing,zero_crossing,z,2271.0
VP_02,ftsst,generic,Spine3,rot,cov,cov,norm,0.1178835615584038
VP_02,ftsst,generic,Spine3,rot,fft_aggregated_centroid,fft_aggregated_centroid,norm,574.9583783527879
VP_02,ftsst,generic,Spine3,rot,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,34.37233965558981
VP_02,ftsst,generic,Spine3,rot,fft_aggregated_skew,fft_aggregated_skew,norm,5.344863889118047
VP_02,ftsst,generic,Spine3,rot,fft_aggregated_variance,fft_aggregated_variance,norm,3482043.049122664
VP_02,ftsst,generic,Spine3,rot,max_val,max_val,norm,2.828077930326532
VP_02,ftsst,generic,Spine3,rot,mean,mean,norm,1.9527640162907036
VP_02,ftsst,generic,Spine3,rot,std,std,norm,0.2301987771234409
VP_02,ftsst,generic,Spine3,rot,zero_crossing,zero_crossing,x,152.0
VP_02,ftsst,generic,Spine3,rot,zero_crossing,zero_crossing,y,0.0
VP_02,ftsst,generic,Spine3,rot,zero_crossing,zero_crossing,z,84.0
VP_02,ftsst,generic,Spine3,vel,abs_energy,abs_energy,norm,443.39085379
VP_02,ftsst,generic,Spine3,vel,abs_max,abs_max,x,1.1234
VP_02,ftsst,generic,Spine3,vel,abs_max,abs_max,y,1.3132
VP_02,ftsst,generic,Spine3,vel,abs_max,abs_max,z,1.2763
VP_02,ftsst,generic,Spine3,vel,cov,cov,norm,1.402401712815727
VP_02,ftsst,generic,Spine3,vel,cov,cov,x,6.630556105552199
VP_02,ftsst,generic,Spine3,vel,cov,cov,y,3.9530673782636345
VP_02,ftsst,generic,Spine3,vel,cov,cov,z,-2.3622696358938216
VP_02,ftsst,generic,Spine3,vel,entropy,entropy,norm,9.892749903497382
VP_02,ftsst,generic,Spine3,vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2397.164688379645
VP_02,ftsst,generic,Spine3,vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,7.842898432206505
VP_02,ftsst,generic,Spine3,vel,fft_aggregated_skew,fft_aggregated_skew,norm,2.090048429029663
VP_02,ftsst,generic,Spine3,vel,fft_aggregated_variance,fft_aggregated_variance,norm,10999802.19209427
VP_02,ftsst,generic,Spine3,vel,max_val,max_val,norm,1.683168170445247
VP_02,ftsst,generic,Spine3,vel,mean,mean,norm,0.0681535191145031
VP_02,ftsst,generic,Spine3,vel,mean,mean,x,0.0095574092491297
VP_02,ftsst,generic,Spine3,vel,mean,mean,y,0.019905942317255
VP_02,ftsst,generic,Spine3,vel,mean,mean,z,-0.0216511281700646
VP_02,ftsst,generic,Spine3,vel,mean_crossing,mean_crossing,norm,1602.0
VP_02,ftsst,generic,Spine3,vel,std,std,norm,0.0955786119405986
VP_02,ftsst,generic,Spine3,vel,std,std,x,0.0633709382500785
VP_02,ftsst,generic,Spine3,vel,std,std,y,0.0786895312079387
VP_02,ftsst,generic,Spine3,vel,std,std,z,0.051145802658989
VP_02,ftsst,generic,Spine3,vel,zero_crossing,zero_crossing,x,2947.0
VP_02,ftsst,generic,Spine3,vel,zero_crossing,zero_crossing,y,1947.0
VP_02,ftsst,generic,Spine3,vel,zero_crossing,zero_crossing,z,618.0
VP_02,ftsst,generic,TotalBody,ang_vel,abs_energy,abs_energy,norm,38517.09097511272
VP_02,ftsst,generic,TotalBody,ang_vel,cov,cov,norm,1.5635213689004424
VP_02,ftsst,generic,TotalBody,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2678.96981601699
VP_02,ftsst,generic,TotalBody,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,6.918083310518864
VP_02,ftsst,generic,TotalBody,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.7893280913957383
VP_02,ftsst,generic,TotalBody,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,12210395.418550989
VP_02,ftsst,generic,TotalBody,ang_vel,max_val,max_val,norm,10.458701955160702
VP_02,ftsst,generic,TotalBody,ang_vel,mean,mean,norm,0.4958700834816452
VP_02,ftsst,generic,TotalBody,ang_vel,std,std,norm,0.7812719579952399
VP_02,ftsst,generic,TotalBody,vel,abs_energy,abs_energy,norm,91.83308527440676
VP_02,ftsst,generic,TotalBody,vel,cov,cov,norm,1.5579876065833524
VP_02,ftsst,generic,TotalBody,vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2794.939626466343
VP_02,ftsst,generic,TotalBody,vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,6.78729551882239
VP_02,ftsst,generic,TotalBody,vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.8125021512804835
VP_02,ftsst,generic,TotalBody,vel,fft_aggregated_variance,fft_aggregated_variance,norm,13552378.285370432
VP_02,ftsst,generic,TotalBody,vel,max_val,max_val,norm,0.2722796089646361
VP_02,ftsst,generic,TotalBody,vel,mean,mean,norm,0.0138178737172359
VP_02,ftsst,generic,TotalBody,vel,std,std,norm,0.0197334840543807
VP_02,ftsst,generic,Trunk,ang_vel,abs_energy,abs_energy,norm,6138.888413826666
VP_02,ftsst,generic,Trunk,ang_vel,cov,cov,norm,1.1533484492194703
VP_02,ftsst,generic,Trunk,ang_vel,entropy,entropy,x,10.373234585895004
VP_02,ftsst,generic,Trunk,ang_vel,entropy,entropy,y,10.37444628198041
VP_02,ftsst,generic,Trunk,ang_vel,entropy,entropy,z,10.376302484447674
VP_02,ftsst,generic,Trunk,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2257.962305582754
VP_02,ftsst,generic,Trunk,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,7.157640077167109
VP_02,ftsst,generic,Trunk,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.853216714400943
VP_02,ftsst,generic,Trunk,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,10031048.795881672
VP_02,ftsst,generic,Trunk,ang_vel,max_val,max_val,norm,4.015029925224366
VP_02,ftsst,generic,Trunk,ang_vel,mean,mean,norm,0.2372646967001133
VP_02,ftsst,generic,Trunk,ang_vel,std,std,norm,0.2764650460163899
VP_02,ftsst,generic,Trunk,vel,abs_energy,abs_energy,norm,145.544646815
VP_02,ftsst,generic,Trunk,vel,cov,cov,norm,0.9648028566502536
VP_02,ftsst,generic,Trunk,vel,entropy,entropy,x,10.37233836075172
VP_02,ftsst,generic,Trunk,vel,entropy,entropy,y,10.37062762789516
VP_02,ftsst,generic,Trunk,vel,entropy,entropy,z,10.37321765556675
VP_02,ftsst,generic,Trunk,vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2756.8315148140405
VP_02,ftsst,generic,Trunk,vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,6.847786623995649
VP_02,ftsst,generic,Trunk,vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.813652093101913
VP_02,ftsst,generic,Trunk,vel,fft_aggregated_variance,fft_aggregated_variance,norm,12840517.478692366
VP_02,ftsst,generic,Trunk,vel,max_val,max_val,norm,0.6640122445570171
VP_02,ftsst,generic,Trunk,vel,mean,mean,norm,0.0436150919448103
VP_02,ftsst,generic,Trunk,vel,std,std,norm,0.0428638227844215
VP_02,ftsst,generic,UpperExtremities,ang_vel,abs_energy,abs_energy,norm,28935.051166378755
VP_02,ftsst,generic,UpperExtremities,ang_vel,cov,cov,norm,1.2855847187236575
VP_02,ftsst,generic,UpperExtremities,ang_vel,entropy,entropy,x,10.376580603116563
VP_02,ftsst,generic,UpperExtremities,ang_vel,entropy,entropy,y,10.375736805192595
VP_02,ftsst,generic,UpperExtremities,ang_vel,entropy,entropy,z,10.3758122474467
VP_02,ftsst,generic,UpperExtremities,ang_vel,max_val,max_val,norm,8.25658266282301
VP_02,ftsst,generic,UpperExtremities,ang_vel,mean,mean,norm,0.4551843150848846
VP_02,ftsst,generic,UpperExtremities,ang_vel,std,std,norm,0.6549971028258175
VP_02,ftsst,generic,UpperExtremities,vel,abs_energy,abs_energy,norm,442.68576630875
VP_02,ftsst,generic,UpperExtremities,vel,cov,cov,norm,1.364480190402952
VP_02,ftsst,generic,UpperExtremities,vel,entropy,entropy,x,10.373324422207478
VP_02,ftsst,generic,UpperExtremities,vel,entropy,entropy,y,10.36902237051882
VP_02,ftsst,generic,UpperExtremities,vel,entropy,entropy,z,10.372243245154015
VP_02,ftsst,generic,UpperExtremities,vel,max_val,max_val,norm,0.5651161960486977
VP_02,ftsst,generic,UpperExtremities,vel,mean,mean,norm,0.0334690942809564
VP_02,ftsst,generic,UpperExtremities,vel,std,std,norm,0.0544651580418382
VP_02,tsst,expert,Head,ang_vel,static_periods,count_per_min,norm,14.0
VP_02,tsst,expert,Head,ang_vel,static_periods,max_duration_sec,norm,8.636000000000024
VP_02,tsst,expert,Head,ang_vel,static_periods,mean_duration_sec,norm,1.2355357142857162
VP_02,tsst,expert,Head,ang_vel,static_periods,ratio_percent,norm,0.288291666666667
VP_02,tsst,expert,Head,ang_vel,static_periods,std_duration_sec,norm,1.195847867003774
VP_02,tsst,expert,Head,pos_global,absolute_movement,absolute_movement,norm,0.0065628459911743
VP_02,tsst,expert,Head,vel,below_threshold,count_per_min,norm,11.6
VP_02,tsst,expert,Head,vel,below_threshold,max_duration_sec,norm,145.4009999999999
VP_02,tsst,expert,Head,vel,below_threshold,mean_duration_sec,norm,5.144551724137932
VP_02,tsst,expert,Head,vel,below_threshold,ratio_percent,norm,0.9946133333333332
VP_02,tsst,expert,Head,vel,below_threshold,std_duration_sec,norm,17.134269504909344
VP_02,tsst,expert,Head,vel,static_periods,count_per_min,norm,17.3
VP_02,tsst,expert,Head,vel,static_periods,max_duration_sec,norm,82.07600000000002
VP_02,tsst,expert,Head,vel,static_periods,mean_duration_sec,norm,2.8977630057803454
VP_02,tsst,expert,Head,vel,static_periods,ratio_percent,norm,0.8355216666666663
VP_02,tsst,expert,Head,vel,static_periods,std_duration_sec,norm,7.619329835055552
VP_02,tsst,expert,LeftHand_RightHand,ang_vel,static_periods,count_per_min,norm,1.5
VP_02,tsst,expert,LeftHand_RightHand,ang_vel,static_periods,max_duration_sec,norm,2.754000000000019
VP_02,tsst,expert,LeftHand_RightHand,ang_vel,static_periods,mean_duration_sec,norm,1.0880000000000034
VP_02,tsst,expert,LeftHand_RightHand,ang_vel,static_periods,ratio_percent,norm,0.0272
VP_02,tsst,expert,LeftHand_RightHand,ang_vel,static_periods,std_duration_sec,norm,0.733171194196835
VP_02,tsst,expert,LeftHand_RightHand,pos_global,absolute_movement,absolute_movement,norm,0.1544396120054842
VP_02,tsst,expert,LeftHand_RightHand,vel,static_periods,count_per_min,norm,14.3
VP_02,tsst,expert,LeftHand_RightHand,vel,static_periods,max_duration_sec,norm,65.73899999999998
VP_02,tsst,expert,LeftHand_RightHand,vel,static_periods,mean_duration_sec,norm,3.745468531468531
VP_02,tsst,expert,LeftHand_RightHand,vel,static_periods,ratio_percent,norm,0.89267
VP_02,tsst,expert,LeftHand_RightHand,vel,static_periods,std_duration_sec,norm,7.843945674449884
VP_02,tsst,expert,LowerExtremities,ang_vel,static_periods,count_per_min,norm,11.7
VP_02,tsst,expert,LowerExtremities,ang_vel,static_periods,max_duration_sec,norm,60.63900000000001
VP_02,tsst,expert,LowerExtremities,ang_vel,static_periods,mean_duration_sec,norm,4.395153846153847
VP_02,tsst,expert,LowerExtremities,ang_vel,static_periods,ratio_percent,norm,0.8570550000000001
VP_02,tsst,expert,LowerExtremities,ang_vel,static_periods,std_duration_sec,norm,8.497489649196185
VP_02,tsst,expert,LowerExtremities,pos_global,absolute_movement,absolute_movement,norm,0.0559459769466731
VP_02,tsst,expert,LowerExtremities,vel,below_threshold,count_per_min,norm,5.1
VP_02,tsst,expert,LowerExtremities,vel,below_threshold,max_duration_sec,norm,209.525
VP_02,tsst,expert,LowerExtremities,vel,below_threshold,mean_duration_sec,norm,11.790666666666668
VP_02,tsst,expert,LowerExtremities,vel,below_threshold,ratio_percent,norm,1.0022066666666667
VP_02,tsst,expert,LowerExtremities,vel,below_threshold,std_duration_sec,norm,32.278059014548354
VP_02,tsst,expert,LowerExtremities,vel,static_periods,count_per_min,norm,11.5
VP_02,tsst,expert,LowerExtremities,vel,static_periods,max_duration_sec,norm,80.274
VP_02,tsst,expert,LowerExtremities,vel,static_periods,mean_duration_sec,norm,4.789565217391302
VP_02,tsst,expert,LowerExtremities,vel,static_periods,ratio_percent,norm,0.9179999999999996
VP_02,tsst,expert,LowerExtremities,vel,static_periods,std_duration_sec,norm,11.02926304510314
VP_02,tsst,expert,Spine3,ang_vel,static_periods,count_per_min,norm,1.8
VP_02,tsst,expert,Spine3,ang_vel,static_periods,max_duration_sec,norm,2.51600000000002
VP_02,tsst,expert,Spine3,ang_vel,static_periods,mean_duration_sec,norm,1.198500000000002
VP_02,tsst,expert,Spine3,ang_vel,static_periods,ratio_percent,norm,0.035955
VP_02,tsst,expert,Spine3,ang_vel,static_periods,std_duration_sec,norm,0.6845162525462831
VP_02,tsst,expert,Spine3,vel,below_threshold,count_per_min,norm,9.5
VP_02,tsst,expert,Spine3,vel,below_threshold,max_duration_sec,norm,90.57600000000002
VP_02,tsst,expert,Spine3,vel,below_threshold,mean_duration_sec,norm,6.329905263157892
VP_02,tsst,expert,Spine3,vel,below_threshold,ratio_percent,norm,1.0022349999999995
VP_02,tsst,expert,Spine3,vel,below_threshold,std_duration_sec,norm,13.668975699047175
VP_02,tsst,expert,Spine3,vel,static_periods,count_per_min,norm,8.5
VP_02,tsst,expert,Spine3,vel,static_periods,max_duration_sec,norm,6.341000000000008
VP_02,tsst,expert,Spine3,vel,static_periods,mean_duration_sec,norm,1.0339999999999996
VP_02,tsst,expert,Spine3,vel,static_periods,ratio_percent,norm,0.1464833333333332
VP_02,tsst,expert,Spine3,vel,static_periods,std_duration_sec,norm,1.0188565018826623
VP_02,tsst,expert,Trunk,ang_vel,static_periods,count_per_min,norm,1.7
VP_02,tsst,expert,Trunk,ang_vel,static_periods,max_duration_sec,norm,2.244000000000028
VP_02,tsst,expert,Trunk,ang_vel,static_periods,mean_duration_sec,norm,1.1940000000000068
VP_02,tsst,expert,Trunk,ang_vel,static_periods,ratio_percent,norm,0.0338300000000001
VP_02,tsst,expert,Trunk,ang_vel,static_periods,std_duration_sec,norm,0.6303347325032986
VP_02,tsst,expert,Trunk,pos_global,absolute_movement,absolute_movement,norm,0.0274463493721004
VP_02,tsst,expert,Trunk,vel,below_threshold,count_per_min,norm,20.8
VP_02,tsst,expert,Trunk,vel,below_threshold,max_duration_sec,norm,90.57600000000002
VP_02,tsst,expert,Trunk,vel,below_threshold,mean_duration_sec,norm,2.794129807692307
VP_02,tsst,expert,Trunk,vel,below_threshold,ratio_percent,norm,0.9686316666666664
VP_02,tsst,expert,Trunk,vel,below_threshold,std_duration_sec,norm,7.759676739959753
VP_02,tsst,expert,Trunk,vel,static_periods,count_per_min,norm,8.2
VP_02,tsst,expert,Trunk,vel,static_periods,max_duration_sec,norm,6.324000000000012
VP_02,tsst,expert,Trunk,vel,static_periods,mean_duration_sec,norm,1.0374146341463355
VP_02,tsst,expert,Trunk,vel,static_periods,ratio_percent,norm,0.1417799999999992
VP_02,tsst,expert,Trunk,vel,static_periods,std_duration_sec,norm,1.0317759704105032
VP_02,tsst,expert,UpperExtremities,ang_vel,static_periods,count_per_min,norm,1.3
VP_02,tsst,expert,UpperExtremities,ang_vel,static_periods,ratio_percent,norm,0.0222700000000002
VP_02,tsst,expert,UpperExtremities,pos_global,absolute_movement,absolute_movement,norm,0.2281033438685003
VP_02,tsst,expert,UpperExtremities,vel,static_periods,count_per_min,norm,11.4
VP_02,tsst,expert,UpperExtremities,vel,static_periods,max_duration_sec,norm,6.06899999999996
VP_02,tsst,expert,UpperExtremities,vel,static_periods,mean_duration_sec,norm,1.0517631578947315
VP_02,tsst,expert,UpperExtremities,vel,static_periods,ratio_percent,norm,0.199834999999999
VP_02,tsst,expert,UpperExtremities,vel,static_periods,std_duration_sec,norm,1.0703741989184408
VP_02,tsst,generic,CenterMass,center_mass,cov,cov,norm,0.0027600254187527
VP_02,tsst,generic,CenterMass,center_mass,cov,cov,x,-0.0061886978507529
VP_02,tsst,generic,CenterMass,center_mass,cov,cov,y,0.0024114789493565
VP_02,tsst,generic,CenterMass,center_mass,cov,cov,z,0.0063468594843771
VP_02,tsst,generic,CenterMass,center_mass,mean,mean,norm,1.4594751462770614
VP_02,tsst,generic,CenterMass,center_mass,mean,mean,x,-0.7829562194444444
VP_02,tsst,generic,CenterMass,center_mass,mean,mean,y,1.0119944972222223
VP_02,tsst,generic,CenterMass,center_mass,mean,mean,z,0.7020550805555557
VP_02,tsst,generic,CenterMass,center_mass,std,std,norm,0.0040281885017626
VP_02,tsst,generic,CenterMass,center_mass,std,std,x,0.0048454794725094
VP_02,tsst,generic,CenterMass,center_mass,std,std,y,0.002440403426916
VP_02,tsst,generic,CenterMass,center_mass,std,std,z,0.0044558449465791
VP_02,tsst,generic,Head,ang_vel,abs_energy,abs_energy,norm,1317.52400916
VP_02,tsst,generic,Head,ang_vel,abs_max,abs_max,x,1.6057
VP_02,tsst,generic,Head,ang_vel,abs_max,abs_max,y,0.9774
VP_02,tsst,generic,Head,ang_vel,abs_max,abs_max,z,0.6981
VP_02,tsst,generic,Head,ang_vel,cov,cov,norm,1.2180134553336073
VP_02,tsst,generic,Head,ang_vel,cov,cov,x,-7.245103802607909
VP_02,tsst,generic,Head,ang_vel,cov,cov,y,-5.720982535656808
VP_02,tsst,generic,Head,ang_vel,cov,cov,z,-5.13675656183704
VP_02,tsst,generic,Head,ang_vel,entropy,entropy,norm,9.997335607588113
VP_02,tsst,generic,Head,ang_vel,entropy,entropy,x,10.48442662669753
VP_02,tsst,generic,Head,ang_vel,entropy,entropy,y,10.483409984943608
VP_02,tsst,generic,Head,ang_vel,entropy,entropy,z,10.48664921606837
VP_02,tsst,generic,Head,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,3647.7819493435313
VP_02,tsst,generic,Head,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,6.914541375662182
VP_02,tsst,generic,Head,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.552168800077205
VP_02,tsst,generic,Head,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,16211073.39172435
VP_02,tsst,generic,Head,ang_vel,max_val,max_val,norm,1.7377836056310347
VP_02,tsst,generic,Head,ang_vel,mean,mean,norm,0.1213922530852161
VP_02,tsst,generic,Head,ang_vel,mean,mean,x,-0.0237782583333333
VP_02,tsst,generic,Head,ang_vel,mean,mean,y,-0.0093905416666666
VP_02,tsst,generic,Head,ang_vel,mean,mean,z,-0.0111079944444444
VP_02,tsst,generic,Head,ang_vel,mean_crossing,mean_crossing,norm,3429.0
VP_02,tsst,generic,Head,ang_vel,std,std,norm,0.1478573976310558
VP_02,tsst,generic,Head,ang_vel,std,std,x,0.1722759498702265
VP_02,tsst,generic,Head,ang_vel,std,std,y,0.0537231248753575
VP_02,tsst,generic,Head,ang_vel,std,std,z,0.0570590633513493
VP_02,tsst,generic,Head,ang_vel,zero_crossing,zero_crossing,x,3841.0
VP_02,tsst,generic,Head,ang_vel,zero_crossing,zero_crossing,y,2821.0
VP_02,tsst,generic,Head,ang_vel,zero_crossing,zero_crossing,z,2561.0
VP_02,tsst,generic,Head,rot,abs_max,abs_max,x,18.0469
VP_02,tsst,generic,Head,rot,abs_max,abs_max,y,17.6999
VP_02,tsst,generic,Head,rot,abs_max,abs_max,z,16.0494
VP_02,tsst,generic,Head,rot,cov,cov,norm,0.4102285607729165
VP_02,tsst,generic,Head,rot,cov,cov,x,-21.436779134474264
VP_02,tsst,generic,Head,rot,cov,cov,y,-0.6096757513661258
VP_02,tsst,generic,Head,rot,entropy,entropy,norm,10.421011319082188
VP_02,tsst,generic,Head,rot,entropy,entropy,x,10.478751949479918
VP_02,tsst,generic,Head,rot,entropy,entropy,y,10.480198211000465
VP_02,tsst,generic,Head,rot,fft_aggregated_centroid,fft_aggregated_centroid,norm,1772.871705336889
VP_02,tsst,generic,Head,rot,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,10.364169781454876
VP_02,tsst,generic,Head,rot,fft_aggregated_skew,fft_aggregated_skew,norm,2.758087714928135
VP_02,tsst,generic,Head,rot,fft_aggregated_variance,fft_aggregated_variance,norm,12406592.84076577
